Full Name,Email Address,Stellar Wallet Address,Destination Corridor,UI Rating,Speed Rating,Cost Rating,Review Comment,Transaction Hash
Laura Fischer,laura.f@example.com,GKCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V42,EUR,5,4,4,Great UI responsiveness. Highly recommended.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcda2
Ramon Santos,ramon.s@example.com,GLCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V43,PHP,4,5,5,Way cheaper than standard remittance channels.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcda3
Sanjay Kumar,sanjay.k@example.com,GMCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V44,INR,5,5,5,Stellar's mainnet fees are virtually zero.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcda4
Emma Meyer,emma.m@example.com,GNCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V45,EUR,5,5,5,Love the rate alert banners. Very useful for timing.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcda5
Joseph Perez,joseph.p@example.com,GOCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V46,PHP,4,4,5,Freighter and xBull wallet connections work perfectly.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcda6
Priya Sharma,priya.sh@example.com,GPCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V47,INR,5,5,4,Clean dashboard and transaction search works great.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcda7
Sabine Weber,sabine.w@example.com,GQCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V48,EUR,5,5,5,Best dashboard layout in the Stellar ecosystem.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcda8
Melchor Cruz,melchor.c@example.com,GRCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V49,PHP,5,5,5,Amazing gasless transfer speed.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcda9
Rohan Das,rohan.das@example.com,GSCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V50,INR,4,5,5,Stellar Expert link makes auditing transfers so easy.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdb1
Julia Wagner,julia.w@example.com,GTCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V51,EUR,5,5,4,The rate preview slider is very accurate.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdb2
Lito Ramos,lito.r@example.com,GUCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V52,PHP,5,4,5,No complex steps. Simple KYC and instant send.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdb3
Deepak Nair,deepak.n@example.com,GVCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V53,INR,5,5,5,Gasless feature makes this viable for non-crypto users!,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdb4
