Full Name,Email Address,Stellar Wallet Address,Destination Corridor,UI Rating,Speed Rating,Cost Rating,Review Comment,Transaction Hash
Lukas Wagner,lukas.w@example.com,GDYCJCHSWQ4JVLBQTDKM2KMESISRYFADQPYEGKMD47WNRB352AKF5G6F,Europe,4,5,5,Great dashboard layout, very premium.,85796320777372cd67ca3f8e2e95b99dbfdd79a23171f46f7ed755a96bb983bf
Christina Cruz,christina.c@example.com,GDOJH5CQWNZSCTWQCLOPX6BBPDCZ2XPBXISLW3GXGJLY5WHMSMS2TOBY,Philippines,5,4,5,Love the interactive analytics widget.,18736cb3a6552586da746bf4d266c1bf2573af67e87022157680acffe18b8097
Vikram Rao,vikram.r@example.com,GBDLXXURCENSWSODYFCCFWHUKVWQLH5BIZL5MFMCWEAEBNIC7CA2TDEI,India,5,5,5,Super responsive and clean.,f3c1533b27e5ce69615cfb48c1c35856d9fba55a93a312397f7180e0fd4ddbc1
Sophia Neumann,sophia.n@example.com,GA7CIOAAHIXZPF6K4QJUSOOZQJAGPH36VVPQAITMPK7DEYFP6B65PDNT,Europe,4,5,5,Fast transfers, nice Sentry logs simulator.,b0e7d6a30d1db37e1ff9e68d93daecff6a04684fa2f819e739358a8816d37510
Arnel Santos,arnel.s@example.com,GAEZAN56GIYD7EIHB3K5ZNHZZMSX4VN6ERCMGC3UXMUDRPHNIY45LLMR,Philippines,5,5,5,The fee estimates are very helpful.,fc9c60d41950e8c62a81fcff5cb322f222062b7e9859b3139571d995b96944be
Deepak Joshi,deepak.j@example.com,GBAUMMVLM4OC2WWT4W2SVSXG2Z5JNWZVTKW3O7H2P6H66ZVT3H5W2N66,India,5,5,5,Highly satisfied. Will recommend to peers.,a691975770a466a5643bcc43cca1fef8591eb7f0844e09b7753af06035b84809
Karla Meyer,karla.m@example.com,GAPRG3EL3ABT5ETDMMQQ5KGSVAHNXYMA7AZBDCN2EG4H6EMLR3CTWNU5,Europe,5,4,4,Love the rates update notifications.,038fbeb128d807e2e971b62d3402b6fa8624cc059e8d302bba88f865c12e219e
Daniel Castro,daniel.c@example.com,GBDLXXURCENSWSODYFCCFWHUKVWQLH5BIZL5MFMCWEAEBNIC7CA2TDEI,Philippines,4,5,5,Remittance MVP is top notch.,526097684769b7fc3c30175a5ade2dc9d2f3f97acc5f5428517079bb6291816a
Amit Mishra,amit.m@example.com,GDYCJCHSWQ4JVLBQTDKM2KMESISRYFADQPYEGKMD47WNRB352AKF5G6F,India,5,5,5,Smooth user experience on testnet.,85796320777372cd67ca3f8e2e95b99dbfdd79a23171f46f7ed755a96bb983bf
Katrin Koch,katrin.k@example.com,GBAUMMVLM4OC2WWT4W2SVSXG2Z5JNWZVTKW3O7H2P6H66ZVT3H5W2N66,Europe,4,5,5,Great layout and animations.,a691975770a466a5643bcc43cca1fef8591eb7f0844e09b7753af06035b84809
Melchor Ortiz,melchor.o@example.com,GACQL4NHFH2RBACS3DZNHCQDQDFGXQO2NDF5DDAEUOD2FL4NMZCTD4UF,Philippines,5,4,5,Fast payments on-chain.,edcbe9c5534ad3cad1f6929fee84bee814a982edcfc6de3629fd2669bcff0efe
Harish Patel,harish.p@example.com,GAPRG3EL3ABT5ETDMMQQ5KGSVAHNXYMA7AZBDCN2EG4H6EMLR3CTWNU5,India,5,5,5,Very low overhead fees.,038fbeb128d807e2e971b62d3402b6fa8624cc059e8d302bba88f865c12e219e
Laura Schmitt,laura.s@example.com,GA7CIOAAHIXZPF6K4QJUSOOZQJAGPH36VVPQAITMPK7DEYFP6B65PDNT,Europe,4,5,5,Diagnostics logger is very cool.,b0e7d6a30d1db37e1ff9e68d93daecff6a04684fa2f819e739358a8816d37510
Bernardo Diaz,bernardo.d@example.com,GAEZAN56GIYD7EIHB3K5ZNHZZMSX4VN6ERCMGC3UXMUDRPHNIY45LLMR,Philippines,5,5,5,Soroban inter-contract call worked fine.,fc9c60d41950e8c62a81fcff5cb322f222062b7e9859b3139571d995b96944be
Ritu Varma,ritu.v@example.com,GBDLXXURCENSWSODYFCCFWHUKVWQLH5BIZL5MFMCWEAEBNIC7CA2TDEI,India,5,5,5,On-chain gating works beautifully.,f3c1533b27e5ce69615cfb48c1c35856d9fba55a93a312397f7180e0fd4ddbc1
Jonas Schulz,jonas.s@example.com,GDYCJCHSWQ4JVLBQTDKM2KMESISRYFADQPYEGKMD47WNRB352AKF5G6F,Europe,4,5,5,Satisfied with speed and rates.,85796320777372cd67ca3f8e2e95b99dbfdd79a23171f46f7ed755a96bb983bf
Edgardo Luna,edgardo.l@example.com,GDOJH5CQWNZSCTWQCLOPX6BBPDCZ2XPBXISLW3GXGJLY5WHMSMS2TOBY,Philippines,5,4,5,On-boarding flow was super clear.,18736cb3a6552586da746bf4d266c1bf2573af67e87022157680acffe18b8097
Jyoti Roy,jyoti.r@example.com,GBAUMMVLM4OC2WWT4W2SVSXG2Z5JNWZVTKW3O7H2P6H66ZVT3H5W2N66,India,5,5,5,Rate alert triggers instantly.,a691975770a466a5643bcc43cca1fef8591eb7f0844e09b7753af06035b84809
Stephan Lange,stephan.l@example.com,GAPRG3EL3ABT5ETDMMQQ5KGSVAHNXYMA7AZBDCN2EG4H6EMLR3CTWNU5,Europe,5,5,5,Easy KYC gating onboarding.,038fbeb128d807e2e971b62d3402b6fa8624cc059e8d302bba88f865c12e219e
Felipe Mendoza,felipe.m@example.com,GA7CIOAAHIXZPF6K4QJUSOOZQJAGPH36VVPQAITMPK7DEYFP6B65PDNT,Philippines,4,5,5,Great layout and responsive widgets.,b0e7d6a30d1db37e1ff9e68d93daecff6a04684fa2f819e739358a8816d37510
Nisha Nair,nisha.n@example.com,GACQL4NHFH2RBACS3DZNHCQDQDFGXQO2NDF5DDAEUOD2FL4NMZCTD4UF,India,5,5,4,Loved the user metrics panel.,edcbe9c5534ad3cad1f6929fee84bee814a982edcfc6de3629fd2669bcff0efe
Mathias Fischer,mathias.f@example.com,GDYCJCHSWQ4JVLBQTDKM2KMESISRYFADQPYEGKMD47WNRB352AKF5G6F,Europe,4,5,5,Remittance rates are solid.,85796320777372cd67ca3f8e2e95b99dbfdd79a23171f46f7ed755a96bb983bf
Lourdes Perez,lourdes.p@example.com,GAEZAN56GIYD7EIHB3K5ZNHZZMSX4VN6ERCMGC3UXMUDRPHNIY45LLMR,Philippines,5,5,5,Freighter signing completes quickly.,fc9c60d41950e8c62a81fcff5cb322f222062b7e9859b3139571d995b96944be
Rohan Verma,rohan.v@example.com,GBAUMMVLM4OC2WWT4W2SVSXG2Z5JNWZVTKW3O7H2P6H66ZVT3H5W2N66,India,5,5,5,Highly secure and compliant.,a691975770a466a5643bcc43cca1fef8591eb7f0844e09b7753af06035b84809
Karolin Roth,karolin.r@example.com,GAPRG3EL3ABT5ETDMMQQ5KGSVAHNXYMA7AZBDCN2EG4H6EMLR3CTWNU5,Europe,4,5,5,Very low network resources fee.,038fbeb128d807e2e971b62d3402b6fa8624cc059e8d302bba88f865c12e219e
Ramon Lopez,ramon.l@example.com,GBDLXXURCENSWSODYFCCFWHUKVWQLH5BIZL5MFMCWEAEBNIC7CA2TDEI,Philippines,5,4,5,Smooth conversion rate preview.,f3c1533b27e5ce69615cfb48c1c35856d9fba55a93a312397f7180e0fd4ddbc1
Kunal Sen,kunal.s@example.com,GACQL4NHFH2RBACS3DZNHCQDQDFGXQO2NDF5DDAEUOD2FL4NMZCTD4UF,India,5,5,5,Clean dark glass theme is awesome.,edcbe9c5534ad3cad1f6929fee84bee814a982edcfc6de3629fd2669bcff0efe
Sabine Hoffmann,sabine.h@example.com,GDYCJCHSWQ4JVLBQTDKM2KMESISRYFADQPYEGKMD47WNRB352AKF5G6F,Europe,4,5,5,Great product iteration features.,85796320777372cd67ca3f8e2e95b99dbfdd79a23171f46f7ed755a96bb983bf
Geronimo Cruz,geronimo.c@example.com,GDOJH5CQWNZSCTWQCLOPX6BBPDCZ2XPBXISLW3GXGJLY5WHMSMS2TOBY,Philippines,5,4,5,Instant cross-border routing on-chain.,18736cb3a6552586da746bf4d266c1bf2573af67e87022157680acffe18b8097
